0,92.64704041507838,44.325665747299944,35.618693611436
1,93.47603602059674,84.26206209782976,11.134231173929997
2,93.47603602059674,91.94805158796628,0.89284323591082
3,93.47603602059674,92.6953935515624,0.1294908960067146
4,93.47603602059674,92.72448769678907,0.14844172311563222
5,93.75657488308075,92.75683770187403,0.18412019582458455
6,93.75657488308075,92.79629147595365,0.2103958224830178
7,93.87603602059674,92.87005096923659,0.27294881038771146
8,93.87603602059674,92.94944833178415,0.30137046269238105
9,93.87603602059674,93.03363776474394,0.29800937496153873
10,93.87603602059674,93.10197877778671,0.2880163288920485
11,93.87603602059674,93.17034702564564,0.2939523162706867
12,93.93193985886488,93.22335934483272,0.2994787732885874
13,93.93193985886488,93.31029823380385,0.3008151313658926
14,93.93193985886488,93.37935364760393,0.2803252375880991
15,93.93193985886488,93.45665290759203,0.24434865608894482
16,93.93193985886488,93.50578243057775,0.22329277392738658
17,93.93193985886488,93.55502316744361,0.20097971105909118
18,94.06728120673463,93.62657654691895,0.16843965218179868
19,94.06728120673463,93.66476159662278,0.1592335235850162
20,94.13214184093668,93.69756082817761,0.1609233522941506
21,94.13214184093668,93.73267778618232,0.15611597391186716
22,94.13214184093668,93.75323682456501,0.14239167998924132
23,94.13214184093668,93.77758338131744,0.13076434381502605
24,94.13214184093668,93.80839833131148,0.1350189031478424
25,94.13214184093668,93.8173413117996,0.13350629234718803
26,94.13214184093668,93.8354995956356,0.13240399452868787
27,94.13214184093668,93.87169963662319,0.12838985746118478
28,94.13214184093668,93.91313108273849,0.11681529945520899
29,94.20150296873418,93.95331963055106,0.10243655671628248
30,94.20150296873418,93.97107174287477,0.09325385794127798
31,94.20150296873418,93.98069063740742,0.08975447135458926
32,94.20150296873418,93.98796135920632,0.08751748308466924
33,94.20150296873418,93.99461334095271,0.08527918190094019
34,94.20150296873418,94.00175530878809,0.08667672284827373
35,94.20150296873418,94.00933039768071,0.08719454213459503
36,94.20150296873418,94.01246832587462,0.08655795811941391
37,94.20150296873418,94.01653462577288,0.08585079592946702
38,94.20150296873418,94.0239502995084,0.08481870145499763
39,94.20150296873418,94.03737405252676,0.08294389116448833
40,94.20150296873418,94.04521165146083,0.08171867081312527
41,94.20150296873418,94.04992049823898,0.07972554694305864
42,94.20150296873418,94.06533617197445,0.07223398797233326
43,94.20150296873418,94.07878675154232,0.062389387026529554
0,30.20394224923463,2.3711701314070406,12.334967240266474
1,30.20394224923463,12.448002003339084,12.211578074701826
2,38.57513097609461,21.8890017203569,2.5401538950035967
3,38.57513097609461,22.604081924544243,3.3744849836419135
4,94.85250552318655,24.415246266563774,8.931761146839897
5,94.85250552318655,26.974777883367324,10.216364686875686
6,94.85250552318655,31.93068944757797,13.308894325933853
7,94.85250552318655,41.88992376923941,14.055686197043553
8,94.85250552318655,48.28195930740019,13.2871040195013
9,94.91859563501554,54.648361878387206,13.581090287293028
10,94.91859563501554,59.07018576330292,12.583911366540923
11,94.91859563501554,63.81108056638293,12.346193776899899
