0,91.49061166337202,51.25055715090516,34.23766601713634
1,91.49061166337202,86.62045621206616,4.323158421626057
2,91.97611947915372,88.87107826907712,1.6529171781120642
3,92.04704041507837,90.90147379965501,1.0383926148247442
4,92.04704041507837,91.51045322057661,0.09673530886175194
5,92.04704041507837,91.53669345685519,0.13911238415555918
6,92.13740496697304,91.57169132132489,0.18088081896484623
7,92.39605369405454,91.62386699708455,0.22505363818372706
8,92.39605369405454,91.6986230446275,0.24228036312506462
9,93.20278772623588,91.80451231497736,0.2699014583125528
