gen,best,mean,std
0,33.77742373192863,17.145841429304188,9.712314540868553
1,33.77742373192863,28.73120411708833,3.4798995362773355
2,38.74041853593508,31.35132181356508,2.6709557970278586
3,38.94556065373063,34.19614445183947,1.4309864362897629
4,45.78939992297535,35.17132299321756,2.431974029527682
5,53.78939992297535,36.371976567351226,3.6012113140983617
6,65.78939992297535,39.383691058521215,5.803507362634268
7,72.83879267830494,42.35516682806068,7.044126329181753
8,72.83879267830494,42.99583337568365,7.286513426413922
9,72.83879267830493,44.51084983938591,7.966415196481311
