gen,best,mean,std
0,33.74809611683411,15.409755619666539,9.860867726011962
1,34.37237888630936,27.517146751692373,3.9394256934401035
2,73.98628484395721,29.870860779967195,4.7987608668508805
3,74.04675666571221,38.27377110767393,11.88739995433614
4,78.02111423509888,47.61179267715725,11.847283573672302
5,78.02111423509888,53.36830925027637,10.185522084389063
6,78.02111423509888,58.711421154641,7.256786930450183
7,78.02111423509888,59.80577071212115,6.6969976597852146
8,78.02111423509888,61.527975446687314,6.02663526029666
9,78.02111423509888,62.66973957906479,5.757237283629382
